model,model_name,architecture,model_quantization,head_dims,q_heads,kv_heads,gqa_rows,observed_M,observed_P,chunk_rows,candidate_chunks,fallback_chunks,dispositions,status
qwen25_1p5b_q4km,Qwen2.5-1.5B-Instruct-Q4_K_M,qwen2,Q4_K_M,128,12,2,6,15/127/511/512,0/512,5,5,0,candidate:5,PASS
tinyllama_1p1b_q4km,TinyLlama-1.1B-Chat-Q4_K_M,llama,Q4_K_M,64,32,4,8,15/127/511/512,0/512,5,5,0,candidate:5,PASS
smollm2_135m_q4km,SmolLM2-135M-Instruct-Q4_K_M,llama,Q4_K_M,64,9,3,3,15/127/511/512,0/512,5,5,0,candidate:5,PASS
llama32_1b_q4km,Llama-3.2-1B-Instruct-Q4_K_M,llama,Q4_K_M,64,32,8,4,15/127/511/512,0/512,5,5,0,candidate:5,PASS
gemma3_1b_q4km,Gemma-3-1B-IT-Q4_K_M,gemma3,Q4_K_M,256,4,1,4,15/127/511/512,0/512,5,0,5,fallback_head_dim:5,PASS
phi35_mini_q4km,Phi-3.5-Mini-Instruct-Q4_K_M,phi3,Q4_K_M,96,32,32,1,15/127/511/512,0/512,5,5,0,candidate:5,PASS
olmoe_1b7b_q4km,OLMoE-1B-7B-0924-Instruct-Q4_K_M,olmoe,Q4_K_M,128,16,16,1,15/127/511/512,0/512,5,5,0,candidate:5,PASS
