profile,projected_cycles,cycle_share,quantize_projected_cycles,matmul_projected_cycles,weight_logical_bytes,weight_payload_floor_cycles_at_16Bpc,unconstrained_matmul_headroom_cycles,unconstrained_matmul_headroom_share
Q4_K,95947349,0.6582539487666693,5304750,90642599,1110638592,69414912,21227687,0.1456341309746129
Q5_0,4855507,0.03331156816030638,536772,4318735,53678592,3354912,963823,0.0066123796256438265
Q6_K,41404228,0.284056796364801,1795923,39608307,516848640,32303040,7305267,0.05011832947614676
Q8_0,3553301,0.024377686708223226,48504,3504797,31726080,1982880,1521917,0.010441225165534517
