model,effective_kv,qbs_projected_cycles,akv_projected_cycles,rvv_remaining_projected_cycles,calibrated_component_cycles,qbs_share,akv_share,rvv_remaining_share,akv_calibration_kind
qwen25_1p5b_q4km,16,97055000,946372,3700824,101702196,0.9543058440940646,0.009305325127886127,0.036388830778049275,measured
qwen25_1p5b_q4km,128,97055000,2814840,3700824,103570664,0.9370896762813068,0.02717796614686182,0.035732357571831345,measured
qwen25_1p5b_q4km,512,97055000,10613316,3700824,111369140,0.8714712172510266,0.09529853602173816,0.03323024672723521,extrapolated_above
qwen25_1p5b_q4km,1024,97055000,21011284,3700824,121767108,0.7970543243911156,0.17255303460110097,0.03039264100778348,extrapolated_above
