label,source,sha256,busy_cycles,dot_active_cycles,dot_active_fraction,weight_bytes,weight_bytes_per_busy_cycle,control_cycles,control_fraction,weight_prefetch_wait_cycles,probe_weight_wait_no_outstanding_cycles,probe_weight_wait_response_idle_cycles,probe_weight_wait_r_transfer_cycles,probe_weight_wait_r_blocked_cycles,non_payload_wait_cycles,non_payload_wait_fraction,context_replay_cycles,context_replay_compute_overlap_cycles,context_replay_fraction,base_schedule_envelope_fraction,probe_profile_result_blocked_cycles,probe_fp_slot_blocked_cycles,probe_fp_accumulator_blocked_cycles,probe_fp_other_blocked_cycles,probe_fp_input_blocked_cycles,strict_compute_blocked_events
Q4_K context K1536 N1536,hardware/qbs_akv_current_q4k_context_20260831_153548/qbs_perf.csv,74da45ef795e92e4cf11da66d9d310fe6ba833ebff2d3ef492386ff579a538c0,105141,73728,0.70122977715639,1327104,12.62213598881502,5136,0.04884868890347248,3459,288,25,1730,1416,1729,0.01644458393966198,5640,0,0.05364225183325249,0.06529327284313446,0,0,0,0,0,none
Q6_K direct K8960 N256,hardware/qbs_akv_current_q6k_20260831_133629/qbs_perf.csv,fbacdd288f3d56c5fa4395f957e4c887d99f2555763f34e404bad01840060f3c,143541,71680,0.499369518116775,1881600,13.108449850565343,2848,0.01984102103231829,36804,280,40,34844,1640,1960,0.013654635261005566,0,0,0.0,0.03349565629332386,0,0,0,0,0,none
Q8_0 direct K896 N256,hardware/qbs_format_eval_runs/paper_fair_b73af277_20260827_110849/q8_0_decode_attn_q_qbs/qbs_perf.csv,23895e5741760a53c82e7b4fb8a674f83c0217dd3fcf1af2556a78b5fbb73553,26677,7168,0.26869588034636577,243712,9.135659931776436,2410,0.09033999325261462,4550,224,1112,2982,232,1568,0.05877722382576751,0,0,0.0,0.14911721707838213,6209,6209,0,0,1557,probe_fp_input_blocked_cycles=1557;probe_fp_slot_blocked_cycles=6209;probe_profile_result_blocked_cycles=6209
