format,model,operator,k,n,m,rvv_case,qbs_case,rvv_result,qbs_result,rvv_mismatches,qbs_mismatches,rvv_max_abs,rvv_max_rel,qbs_max_abs,qbs_max_rel,rvv_simv_sha256,qbs_simv_sha256,source_weight_bytes,source_weight_sha256,activation_bytes,activation_sha256,golden_bytes,golden_sha256,model_metadata_sha256,capture_llama_commit,rvv_compute_cycles,qbs_compute_cycles,compute_speedup,rvv_quantize_cycles,qbs_quantize_cycles,quantize_speedup,rvv_pack_cycles,qbs_pack_cycles,pack_speedup,rvv_matmul_cycles,qbs_matmul_cycles,matmul_speedup,rvv_cycles_per_output_x1000,qbs_cycles_per_output_x1000,rvv_logical_read_bytes,qbs_logical_read_bytes,rvv_total_cycles,qbs_total_cycles,rvv_total_insns,qbs_total_insns,rvv_total_vector_insns,qbs_total_vector_insns,rvv_ara_req_fire_count,qbs_ara_req_fire_count,rvv_rvv_axi_ar_count,qbs_rvv_axi_ar_count,rvv_rvv_axi_r_count,qbs_rvv_axi_r_count,rvv_rvv_op_load,qbs_rvv_op_load,rvv_rvv_op_store,qbs_rvv_op_store,rvv_lane_utilization,qbs_lane_utilization,qbs_commands,qbs_successes,qbs_faults,qbs_busy_cycles,qbs_read_ranges,qbs_translations,qbs_ar,qbs_r_beats,qbs_payload_bytes,qbs_store_wait_cycles,qbs_read_backpressure_cycles,qbs_read_outstanding_occ_sum,qbs_read_outstanding_max,qbs_read_outstanding_full_cycles,qbs_phase_setup_cycles,qbs_phase_activation_cycles,qbs_phase_weight_cycles,qbs_phase_compute_cycles,qbs_phase_overlap_cycles,qbs_phase_drain_cycles,qbs_phase_scheduler_cycles,qbs_phase_commit_cycles,qbs_phase_fault_cycles,qbs_phase_terminal_cycles,qbs_weight_prefetch_wait_cycles,qbs_tiles,qbs_weight_bytes,qbs_activation_bytes,qbs_useful_pairs,qbs_pair_capacity,qbs_dot_active_cycles,qbs_fp_uop_issue,qbs_fp_table_occ_sum,qbs_fp_table_occ_max,qbs_fp_table_full_cycles,qbs_accumulator_updates,qbs_commit_groups,qbs_commit_backpressure_cycles,qbs_probe_context_start_blocked_cycles,qbs_probe_compute_without_dot_issue_cycles,qbs_probe_profile_result_blocked_cycles,qbs_probe_fp_slot_blocked_cycles,qbs_probe_fp_accumulator_blocked_cycles,qbs_probe_fp_other_blocked_cycles,qbs_probe_fp_input_blocked_cycles,qbs_probe_fp_no_schedulable_uop_cycles,qbs_probe_fp_busy_cycles,qbs_probe_profile_context_occ_sum,qbs_probe_profile_two_context_cycles,qbs_probe_profile_drain_only_cycles,qbs_probe_profile_correction_pending_cycles,qbs_probe_profile_result_pending_cycles,qbs_probe_read_range_blocked_cycles,qbs_probe_read_range_fifo_blocked_cycles,qbs_probe_read_ar_slot_blocked_cycles,qbs_probe_read_ar_ready_blocked_cycles,qbs_probe_read_response_idle_cycles,qbs_probe_read_data_sink_blocked_cycles,qbs_probe_read_completion_blocked_cycles,qbs_probe_read_translation_wait_cycles,qbs_probe_weight_wait_no_outstanding_cycles,qbs_probe_weight_wait_response_idle_cycles,qbs_probe_weight_wait_r_transfer_cycles,qbs_probe_weight_wait_r_blocked_cycles,qbs_pair_utilization,qbs_dot_active_ratio,qbs_read_bytes_per_busy_cycle,qbs_fp_table_avg_occupancy,qbs_commit_backpressure_ratio,qbs_read_outstanding_avg,qbs_read_outstanding_full_ratio,qbs_compute_overlap_ratio,qbs_input_phase_ratio,qbs_weight_prefetch_wait_ratio,qbs_profile_result_blocked_ratio,qbs_context_start_blocked_ratio,qbs_fp_input_blocked_ratio,qbs_read_response_idle_ratio,qbs_profile_context_avg_occupancy
Q3_K,qwen2.5-1.5b-instruct,blk.0.attn_q.weight,1536,256,1,q3k_decode_attn_q_rvv,q3k_decode_attn_q_qbs,PASS,PASS,0,0,7.74860382e-07,0.000366748514,7.74860382e-07,0.000366748514,3350e0289a7c4365287fd0340439a2483f7408d1c94171b915daf4b8777b6ebe,40ff01f6c00587a04965ff7bf97b242462225f4557e4f96b70e7f1933ef50d8e,168960,dd008c1f5577a4659734781d8d846aa6d3facb56374b93cea9a949db892bd71e,6144,e8693504ffa3111a370e3aaa75d4ab5ab67e730c393ee6f14d0cd0f1dbf671d3,1024,89ba0bbd7ea67fc2aa16b9f2448e0dc06b64d59e04eadb3cefcc507f563b394c,2fa090d3b8913caf5fc6fab34cc25eb81b5c536530c851adac5462e2e02becb2,316e72d38,1292742,29250,44.196308,11560,11595,0.996981,0,0,NA,1281131,17614,72.733678,5049773,114257,623616,189248,1292777,29280,330097,1674,168670,751,149005,534,16968,529,49696,13304,16932,44,106,114,0.502,0.154,8,8,0,17369,440,0,489,11672,183104,0,2359,25843,2,11138,122,1656,1127,2016,11808,120,440,72,0,8,0,384,168960,14016,393216,393216,12288,4608,16896,4,0,1536,32,0,0,1536,0,0,0,0,0,768,5376,14976,672,864,12288,1536,0,0,2574,0,674,2359,0,0,0,0,0,0,1.000000000,0.707467327,10.542000115,0.972767574,0.000000000,1.487880707,0.641257413,0.854166667,0.160227992,0.000000000,0.000000000,0.000000000,0.000000000,0.038804767,0.862225805
Q5_K,qwen2.5-1.5b-instruct,blk.0.attn_q.weight,1536,256,1,q5k_decode_attn_q_rvv,q5k_decode_attn_q_qbs,PASS,PASS,0,0,7.15255737e-07,0.000206720011,9.83476639e-07,0.000182569711,3350e0289a7c4365287fd0340439a2483f7408d1c94171b915daf4b8777b6ebe,40ff01f6c00587a04965ff7bf97b242462225f4557e4f96b70e7f1933ef50d8e,270336,55a15fd956290813dec4fbd2534f0fbceb3586973562ff6de2edda794e168643,6144,90b843a58e7aa728a4f4bbc3b227e680702335aaa13c7d07f143be2adc50d138,1024,e8ee702ef0d6704f173bfeecdeb612dfd9858ff0c3dfd7247d254c2022ffb7ca,c7d4de0810ac5f4ee08d6f8687a8e566fc1a49c80b36cc013d6326fbad434e36,316e72d38,2023388,33386,60.605883,11587,11585,1.000173,0,0,NA,2011748,21750,92.494161,7903859,130414,724992,290624,2023427,33416,290418,1676,174814,751,155919,534,46406,538,77920,19448,24612,44,106,114,0.420,0.135,8,8,0,21499,440,0,500,17816,284480,0,568,33976,2,14949,122,1784,5033,1728,12096,216,440,72,0,8,3273,384,270336,14016,393216,393216,12288,9216,35328,4,0,1536,32,0,0,1536,0,0,0,0,0,768,9984,14976,0,1536,12288,1536,0,0,3146,0,643,568,0,0,48,4,2937,284,1.000000000,0.571561468,13.232243360,1.643239220,0.000000000,1.580352575,0.695334667,0.875000000,0.317084516,0.152239639,0.000000000,0.000000000,0.000000000,0.029908368,0.696590539
Q6_K,qwen2.5-1.5b-instruct,blk.0.attn_q.weight,1536,256,1,q6k_decode_attn_q_rvv,q6k_decode_attn_q_qbs,PASS,PASS,0,0,1.43051147e-06,6.65590051e-05,1.1920929e-06,6.20732462e-05,3350e0289a7c4365287fd0340439a2483f7408d1c94171b915daf4b8777b6ebe,40ff01f6c00587a04965ff7bf97b242462225f4557e4f96b70e7f1933ef50d8e,322560,68ed0a5193f3949df2d0a085ea1a4fb19924e52e2f4564b68d0083ff892ce852,6144,b4475ec946d765ce3c86538d98b5a55f3c0869829ad240c752b97210b130844c,1024,7558ce987af76976c071ed405c4c655841bf0ab4a479a2cfdf02e7475cf3bda9,608bc9ba3d52140cdcd9fa3cbd8cbf597a9a577996b44b6b2100e26c11e624e2,316e72d38,1284870,36756,34.956742,11590,11598,0.999310,0,0,NA,1273230,25120,50.685908,5019023,143578,777216,342848,1284896,36784,245107,1676,180958,751,163080,534,21617,556,62944,22904,21540,44,106,114,0.550,0.123,8,8,0,24875,440,0,518,21272,336704,0,564,40549,2,18050,122,1856,8433,1728,12096,120,440,72,0,8,6313,384,322560,14016,393216,393216,12288,4608,16896,4,0,1536,32,0,0,1536,0,0,0,0,0,768,5376,14976,0,1536,12288,1536,0,0,6072,0,663,564,0,0,48,6,5977,282,1.000000000,0.493989950,13.535839196,0.679236181,0.000000000,1.630110553,0.725628141,0.875000000,0.413628141,0.253788945,0.000000000,0.000000000,0.000000000,0.026653266,0.602050251
Q8_0,Qwen2.5 0.5B Instruct,blk.0.attn_q.weight,896,256,1,q8_0_decode_attn_q_rvv,q8_0_decode_attn_q_qbs,PASS,PASS,0,0,4.76837158e-07,0.000756302034,4.76837158e-07,0.000733427121,3350e0289a7c4365287fd0340439a2483f7408d1c94171b915daf4b8777b6ebe,40ff01f6c00587a04965ff7bf97b242462225f4557e4f96b70e7f1933ef50d8e,243712,df1387ef6702f50035a48721fdce44c50226240addd6f3b5c898c917e9efac96,3584,925ecf5a90a8811fd27c89631595df7b9f68ac92571ef0b1d622c2ced9cb07a3,1024,bdd8c137f93e69d59f0322812a40d5730ec245099da30a261405a87e835e7cbb,82db60887913d9809ccea8516ff9b7a3dd220494d129ebe1179d6d60fbb4198d,316e72d38,553720,31986,17.311324,5096,5030,1.013121,0,0,NA,548583,26923,20.375998,2162968,124945,491008,255040,553763,32014,136081,671,58166,327,36378,296,14418,2107,41568,17032,14364,36,28,36,0.431,0.069,8,8,0,26677,2024,0,2079,16808,251456,0,1332,32480,2,9713,124,3208,6723,1792,12544,182,2024,72,0,8,4550,1792,243712,7616,229376,229376,7168,21504,85076,4,0,7168,32,0,0,7168,6209,6209,0,0,1557,469,23530,25933,3372,10017,3584,13377,0,0,782,0,4627,1332,0,0,224,1112,2982,232,1.000000000,0.268695880,9.425947445,3.189114218,0.000000000,1.217528208,0.364096413,0.875000000,0.372268246,0.170558908,0.232747310,0.000000000,0.058364884,0.173445290,0.972110807
