category,instances,projected_cycles,share,decode_total
akv_v2,28,862958,0.0084921112319571,101618782
qbs,197,97055000,0.9550891881384683,101618782
rvv_activation,28,1306788,0.01285970933995253,101618782
rvv_bias,84,62272,0.0006128001022488146,101618782
rvv_cache_update,56,18760,0.00018461154159474182,101618782
rvv_norm,57,1193466,0.011744541476594357,101618782
rvv_residual,56,80528,0.0007924519307857872,101618782
rvv_rope,56,1015868,0.00999685274716243,101618782
rvv_row_gather,3,23142,0.00022773349123590166,101618782
