cycle,clear_w,clear_a,wvalid,woff,wstrb,aoff,astrb,avalid,wbytes,a0bytes,a1bytes,wcomplete,a0complete,a1complete
1,1,1,1,0,ffff,0,ffff,1,0,0,0,0,0,1
2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
3,0,0,1,0,1a5a,0,25a,1,7,5,0,0,0,1
4,0,0,1,0,5a5,0,5a5,1,13,11,0,0,0,1
5,0,0,1,0,1fff,0,7ff,1,13,11,0,0,0,1
6,0,0,0,0,1fff,0,7ff,0,13,11,0,0,0,1
7,0,0,1,13,1a5a,11,25a,1,20,16,0,0,0,1
8,0,0,1,13,5a5,11,5a5,1,26,22,0,0,0,1
9,0,0,1,13,1fff,11,7ff,1,26,22,0,0,0,1
10,0,0,0,13,1fff,11,7ff,0,26,22,0,0,0,1
11,0,0,1,26,1a5a,22,25a,1,33,27,0,0,0,1
12,0,0,1,26,5a5,22,5a5,1,39,33,0,0,0,1
13,0,0,1,26,1fff,22,7ff,1,39,33,0,0,0,1
14,0,0,0,26,1fff,22,7ff,0,39,33,0,0,0,1
15,0,0,1,39,1a5a,33,25a,1,46,38,0,0,0,1
16,0,0,1,39,5a5,33,5a5,1,52,44,0,0,0,1
17,0,0,1,39,1fff,33,7ff,1,52,44,0,0,0,1
18,0,0,0,39,1fff,33,7ff,0,52,44,0,0,0,1
19,0,0,1,52,1a5a,44,25a,1,59,49,0,0,0,1
20,0,0,1,52,5a5,44,5a5,1,65,55,0,0,0,1
21,0,0,1,52,1fff,44,7ff,1,65,55,0,0,0,1
22,0,0,0,52,1fff,44,7ff,0,65,55,0,0,0,1
23,0,0,1,65,1a5a,55,25a,1,72,60,0,0,0,1
24,0,0,1,65,5a5,55,5a5,1,78,66,0,0,0,1
25,0,0,1,65,1fff,55,7ff,1,78,66,0,0,0,1
26,0,0,0,65,1fff,55,7ff,0,78,66,0,0,0,1
27,0,0,1,78,1a5a,66,25a,1,85,71,0,0,0,1
28,0,0,1,78,5a5,66,5a5,1,91,77,0,0,0,1
29,0,0,1,78,1fff,66,7ff,1,91,77,0,0,0,1
30,0,0,0,78,1fff,66,7ff,0,91,77,0,0,0,1
31,0,0,1,91,1a5a,77,25a,1,98,82,0,0,0,1
32,0,0,1,91,5a5,77,5a5,1,104,88,0,0,0,1
33,0,0,1,91,1fff,77,7ff,1,104,88,0,0,0,1
34,0,0,0,91,1fff,77,7ff,0,104,88,0,0,0,1
35,0,0,1,104,1a5a,88,25a,1,111,93,0,0,0,1
36,0,0,1,104,5a5,88,5a5,1,117,99,0,0,0,1
37,0,0,1,104,1fff,88,7ff,1,117,99,0,0,0,1
38,0,0,0,104,1fff,88,7ff,0,117,99,0,0,0,1
39,0,0,1,117,1a5a,99,25a,1,124,104,0,0,0,1
40,0,0,1,117,5a5,99,5a5,1,130,110,0,0,0,1
41,0,0,1,117,1fff,99,7ff,1,130,110,0,0,0,1
42,0,0,0,117,1fff,99,7ff,0,130,110,0,0,0,1
43,0,0,1,130,1a5a,110,25a,1,137,115,0,0,0,1
44,0,0,1,130,5a5,110,5a5,1,143,121,0,0,0,1
45,0,0,1,130,1fff,110,7ff,1,143,121,0,0,0,1
46,0,0,0,130,1fff,110,7ff,0,143,121,0,0,0,1
47,0,0,1,143,0,121,25a,1,143,126,0,0,0,1
48,0,0,1,143,1,121,5a5,1,144,132,0,1,0,1
49,0,0,1,143,1,121,7ff,1,144,132,0,1,0,1
50,0,0,0,143,1,121,7ff,0,144,132,0,1,0,1
51,0,0,0,0,0,132,25a,1,144,137,0,1,0,1
52,0,0,0,0,0,132,5a5,1,144,143,0,1,0,1
53,0,0,0,0,0,132,7ff,1,144,143,0,1,0,1
54,0,0,0,0,0,132,7ff,0,144,143,0,1,0,1
55,0,0,0,0,0,143,25a,1,144,148,0,1,0,1
56,0,0,0,0,0,143,5a5,1,144,154,0,1,0,1
57,0,0,0,0,0,143,7ff,1,144,154,0,1,0,1
58,0,0,0,0,0,143,7ff,0,144,154,0,1,0,1
59,0,0,0,0,0,154,25a,1,144,159,0,1,0,1
60,0,0,0,0,0,154,5a5,1,144,165,0,1,0,1
61,0,0,0,0,0,154,7ff,1,144,165,0,1,0,1
62,0,0,0,0,0,154,7ff,0,144,165,0,1,0,1
63,0,0,0,0,0,165,25a,1,144,170,0,1,0,1
64,0,0,0,0,0,165,5a5,1,144,176,0,1,0,1
