case,phase,profile,m,n,k,baseline_cycles,current_cycles,delta,weight_bytes,activation_bytes,payload_bytes,ranges,dot_cycles,weight_prefetch_wait_cycles
q4_decode_m1n32,decode,q4_K,1,32,1536,2219,2219,0,27648,1752,29416,55,1536,36
q4_m4n32,prefill,q4_K,4,32,1536,7200,7200,0,27648,7008,34672,55,6144,0
q4_m8n16,prefill,q4_K,8,16,1536,7638,7638,0,13824,14016,27856,31,6144,0
q4_m7n16,prefill,q4_K,7,16,1536,7612,7612,0,13824,14016,27856,31,6144,0
q6_m4n32,prefill,q6_K,4,32,8960,41939,41939,0,235200,40880,276096,316,35840,0
q6_m8n16,prefill,q6_K,8,16,8960,44493,44493,0,117600,81760,199376,176,35840,0
q6_m7n16,prefill,q6_K,7,16,8960,44479,44479,0,117600,81760,199376,176,35840,0
