cycle,wvalid,avalid,woff,aoff,wpend,apend,wread,aread,k,wbytes,abytes
1,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0
21,0,0,16,16,0,0,0,0,0,0,0
22,0,0,32,32,0,0,0,0,0,0,0
23,0,0,48,48,0,0,0,0,0,0,0
24,0,0,64,64,0,0,0,0,0,0,0
25,0,0,80,80,0,0,0,0,0,0,0
26,0,0,96,96,0,0,0,0,0,0,0
27,0,0,112,112,0,0,0,0,0,0,0
28,0,0,128,128,0,0,0,0,0,0,0
29,0,0,144,144,0,0,0,0,0,0,0
30,0,0,160,160,0,0,0,0,0,0,0
31,0,0,176,176,0,0,0,0,0,0,0
32,0,0,192,192,0,0,0,0,0,0,0
33,0,0,208,208,0,0,0,0,0,0,0
34,0,0,224,224,0,0,0,0,0,0,0
35,0,0,240,240,0,0,0,0,0,0,0
36,0,0,256,256,0,0,0,0,0,0,0
37,0,0,272,272,0,0,0,0,0,0,0
38,0,0,288,288,0,0,0,0,0,0,0
39,0,0,304,304,0,0,0,0,0,0,0
40,0,0,320,320,0,0,0,0,0,0,0
41,0,0,336,336,0,0,0,0,0,0,0
42,0,0,352,352,0,0,0,0,0,0,0
43,0,0,368,368,0,0,0,0,0,0,0
44,0,0,384,384,0,0,0,0,0,0,0
