case,m,n,k_blocks,register_cycles,replay_sram_cycles,merged_sram_cycles,saved_cycles
q4_decode_m1n32,1,32,6,2219,2254,2219,35
q4_m4n32,4,32,6,7200,7200,7200,0
q4_m8n16,8,16,6,7638,7638,7638,0
q4_m7n16,7,16,6,7612,7612,7612,0
q6_m4n32,4,32,35,41939,42427,41939,488
q6_m8n16,8,16,35,44493,44981,44493,488
q6_m7n16,7,16,35,44479,44967,44479,488
