case,profile,m,n,k,cycles,weight_bytes,activation_bytes,payload_bytes,ranges,dot_cycles,prefetch_wait_cycles
q4_m4n32,q4_K,4,32,1536,7200,27648,7008,34672,55,6144,0
q4_m8n16,q4_K,8,16,1536,7638,13824,14016,27856,31,6144,0
q4_m7n16,q4_K,7,16,1536,7612,13824,14016,27856,31,6144,0
q6_m4n32,q6_K,4,32,8960,41939,235200,40880,276096,316,35840,0
q6_m8n16,q6_K,8,16,8960,44493,117600,81760,199376,176,35840,0
q6_m7n16,q6_K,7,16,8960,44479,117600,81760,199376,176,35840,0
