case,profile,m,n,k,cycles,weight_bytes,activation_bytes,payload_bytes,ranges,dot_cycles,prefetch_wait_cycles,before_cycles,delta_cycles,delta_percent,traffic_and_work_equal
q4_m4n32,q4_K,4,32,1536,7298,27648,7008,34672,55,6144,0,7200,98,1.3611111111111018,True
q4_m7n16,q4_K,7,16,1536,7710,13824,14016,27856,31,6144,0,7612,98,1.287440882816604,True
q4_m8n16,q4_K,8,16,1536,7736,13824,14016,27856,31,6144,0,7638,98,1.28305839224927,True
q6_m4n32,q6_K,4,32,8960,42501,235200,40880,276096,316,35840,0,41939,562,1.3400414888290246,True
q6_m7n16,q6_K,7,16,8960,45041,117600,81760,199376,176,35840,0,44479,562,1.2635176150542993,True
q6_m8n16,q6_K,8,16,8960,45055,117600,81760,199376,176,35840,0,44493,562,1.263120041354826,True
