name,case,profile,m,n,k_blocks,weight_layout,activation_layout,before_cycles,after_cycles,delta_cycles,delta_percent,weight_bytes,activation_bytes,payload_bytes,ranges,dot_cycles,prefetch_wait
q4_m4n32,0,1,4,32,6,2,2,7298,7304,6,0.08221430528912031,27648,7008,34672,55,6144,0
q4_m7n16,0,1,7,16,6,2,3,7710,7716,6,0.07782101167315175,13824,14016,27856,31,6144,0
q4_m8n16,0,1,8,16,6,2,3,7736,7742,6,0.07755946225439504,13824,14016,27856,31,6144,0
q6_m4n32,0,2,4,32,35,2,2,42501,42536,35,0.08235100350579987,235200,40880,276096,316,35840,0
q6_m7n16,0,2,7,16,35,2,3,45041,45076,35,0.07770697808663218,117600,81760,199376,176,35840,0
q6_m8n16,0,2,8,16,35,2,3,45055,45090,35,0.0776828320941072,117600,81760,199376,176,35840,0
q4_decode_m1n32,0,1,1,32,6,2,1,2281,2287,6,0.263042525208242,27648,1752,29416,55,1536,0
