name,case,profile,m,n,k_blocks,weight_layout,activation_layout,before_cycles,after_cycles,delta_cycles,delta_percent
q4_decode_m1n32,0,1,1,32,6,2,1,2287,2287,0,0.0
q4_m4n32,0,1,4,32,6,2,2,7304,7304,0,0.0
q4_m8n16,0,1,8,16,6,2,3,7742,7742,0,0.0
q4_m7n16,0,1,7,16,6,2,3,7716,7716,0,0.0
q6_m4n32,0,2,4,32,35,2,2,42536,42536,0,0.0
q6_m8n16,0,2,8,16,35,2,3,45090,45090,0,0.0
q6_m7n16,0,2,7,16,35,2,3,45076,45076,0,0.0
