case,profile,m,n,k,cycles,weight_bytes,activation_bytes,payload_bytes,ranges,dot_cycles,prefetch_wait_cycles,before_cycles,delta_cycles
q4_m4n32,q4_K,4,32,1536,7304,27648,7008,34672,55,6144,0,7304,0
q4_m8n16,q4_K,8,16,1536,7742,13824,14016,27856,31,6144,0,7742,0
q4_m7n16,q4_K,7,16,1536,7716,13824,14016,27856,31,6144,0,7716,0
q6_m4n32,q6_K,4,32,8960,42536,235200,40880,276096,316,35840,0,42536,0
q6_m8n16,q6_K,8,16,8960,45090,117600,81760,199376,176,35840,0,45090,0
q6_m7n16,q6_K,7,16,8960,45076,117600,81760,199376,176,35840,0,45076,0
q4_K_decode_m1n32,q4_K,1,32,1536,2287,27648,1752,29416,55,1536,0,2287,0
q6_K_decode_m1n32,q6_K,1,32,8960,17813,235200,10220,245436,316,8960,4095,17813,0
