case,profile,m,n,k_blocks,weight_layout,activation_layout,before_cycles,after_cycles,delta_cycles,delta_percent,weight_bytes,activation_bytes,payload_bytes,ranges,dot_cycles,prefetch_wait_cycles
q4_m4n32,1,4,32,6,2,2,7304,7304,0,0.0,27648,7008,34672,55,6144,0
q4_m8n16,1,8,16,6,2,3,7742,7742,0,0.0,13824,14016,27856,31,6144,0
q4_m7n16,1,7,16,6,2,3,7716,7716,0,0.0,13824,14016,27856,31,6144,0
q6_m4n32,2,4,32,35,2,2,42536,42536,0,0.0,235200,40880,276096,316,35840,0
q6_m8n16,2,8,16,35,2,3,45090,45090,0,0.0,117600,81760,199376,176,35840,0
q6_m7n16,2,7,16,35,2,3,45076,45076,0,0.0,117600,81760,199376,176,35840,0
q4_decode_m1n32,1,1,32,6,2,1,2287,2287,0,0.0,27648,1752,29416,55,1536,0
q6_decode_m1n32,2,1,32,35,2,1,17813,17813,0,0.0,235200,10220,245436,316,8960,4095
