case,profile,m,n,k,cycles,weight_bytes,activation_bytes,payload_bytes,ranges,dot_cycles,prefetch_wait_cycles,before_cycles,delta_cycles,input_sha256,log_sha256
q4_m4n32,q4_K,4,32,1536,7304,27648,7008,34672,55,6144,0,7304,0,62290eecfa268c9068399561a2431f80352f3db8c7b24d7b235ae28a0af76e28,48bf613dbc2855bbd7428122d9e716bb068ec815419f45ac0d61a1e3c8360a90
q4_m8n16,q4_K,8,16,1536,7742,13824,14016,27856,31,6144,0,7742,0,17ffe7b12ed26ebd10f12269224cb5cff7c87735bb1b18c70dda86cf3627c61e,672bd488ea4fe0ae6032b6fae5181b6c8d4922a624a0ab7784b16382d1c54809
q4_m7n16,q4_K,7,16,1536,7716,13824,14016,27856,31,6144,0,7716,0,7bc0317f61e8972b90cc27d66fb55a292fb4ee771d504cf1600918221991dec6,daad5bdc2fdae0069fd9f15d46e40cf8d62e384410c8b6db5f4ad8e01a27ad03
q6_m4n32,q6_K,4,32,8960,42536,235200,40880,276096,316,35840,0,42536,0,7588ed840d8ca3cd60502f4b6635997fc14355091a79cd91e23c09d12f7fb5fb,7dc5bd366ccf676465e67f5cf7b12363777977b58e1a72a6ed76736bf14842c8
q6_m8n16,q6_K,8,16,8960,45090,117600,81760,199376,176,35840,0,45090,0,602473e51199b7d01dfa203fdf8525f911d15a15d05b9d2658c3f5af0a341d2f,91ba74d43b3abfb69cdf8cb0e7545e536b68ec6f4da289b7b9625a065d2ae749
q6_m7n16,q6_K,7,16,8960,45076,117600,81760,199376,176,35840,0,45076,0,c5514053309a98a75357a24b0f45543e93ce63ebd847e4706bd43a30f001fb1f,22e5814c36b7d4c0b7522e58002f1428b622d16931c77058c3c1dd2c58f3b702
q4_K_decode_m1n32,q4_K,1,32,1536,2287,27648,1752,29416,55,1536,0,2287,0,9c5904e559994884c974dffb48f1e592f2b1978ea674888296af96b4640a3345,3d78fffb265dade1b85d0b6c74f9314bbebefab9cf01ecd9d5e51c1f3987fa19
q6_K_decode_m1n32,q6_K,1,32,8960,17813,235200,10220,245436,316,8960,4095,17813,0,990e18c22158ea187fbc925d2934cd494dd3f5b12a33619725650976b3be3339,1a98deaca25cce4823b3ebdf6a5941a71190c42863444166aaf4f863c83c831e
